name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Square Numbers,Natural Multiplication
Square Numbers,Squares
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Multiplication,Natural Numbers
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Set Equality,Identity
Set Equality,Sets
Sets,Objects
