name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Square Numbers,Natural Multiplication
Square Numbers,Squares
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Multiplication,Natural Numbers
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
