name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Equations,Identity
Natural Products,Natural Numbers
Identity,Objects
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
