name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Set Inclusion
Natural Square Roots,Square Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Inclusion,Set Equality
Square Numbers,Natural Multiplication
Square Numbers,Squares
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Equality,Identity
Set Equality,Sets
Natural Multiplication,Natural Numbers
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Sets,Objects
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
