name,need
Tree-Structured Densities,Conditional Densities
Tree-Structured Densities,Rooted Trees
Conditional Densities,Marginal Densities
Rooted Trees,Trees
Marginal Densities,Multivariate Real Densities
Marginal Densities,Set Specification
Trees,Graphs
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Set Specification,Set Extension
Graphs,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Probability Outcomes
Set Extension,Identity
Set Extension,Sets
Relations,Ordered Pairs
Real Numbers,Integer Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Identity,Objects
Sets,Objects
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Real Summation,Natural Summation
Real Summation,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Solving Equations,Arithmetic
Solving Equations,Equations
Natural Summation,Arithmetic
Natural Summation,Direct Products
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Direct Products,Natural Numbers
Direct Products,Subsets
Functions,Relations
Operations,Functions
Subsets,Sets
