name,need
Tree-Structured Densities,Conditional Densities
Tree-Structured Densities,Rooted Trees
Conditional Densities,Marginal Densities
Rooted Trees,Trees
Marginal Densities,Multivariate Real Densities
Marginal Densities,Set Specification
Trees,Graphs
Multivariate Real Densities,Probability Densities
Multivariate Real Densities,N-Dimensional Space
Set Specification,Set Extension
Graphs,Relations
Probability Densities,Probability Outcomes
Probability Densities,Probability Distributions
N-Dimensional Space,Space
N-Dimensional Space,Real Numbers
Set Extension,Identity
Set Extension,Sets
Relations,Ordered Pairs
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Real Numbers,Integer Numbers
Identity,Objects
Sets,Objects
Ordered Pairs,Sets
Probability,Common Sense
Cardinality,Natural Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Integer Numbers,Solving Equations
Natural Numbers,Functions
Natural Summation,Arithmetic
Natural Summation,Direct Products
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Equations,Objects
Operations,Functions
Subsets,Sets
