name,need
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Chordal Graphs,Integer Divisors
Chordal Graphs,Integral Line
Chordal Graphs,Trees
Chordal Graphs,Undirected Subgraphs
Partitions,Set Intersections
Partitions,Set Unions
Integer Divisors,Integer Arithmetic
Integral Line,Geometry
Integral Line,Integer Arithmetic
Trees,Undirected Paths
Undirected Subgraphs,Undirected Paths
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Geometry,Sets
Undirected Paths,Lists
Undirected Paths,Undirected Graphs
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Undirected Graphs,Set Numbers
Set Specification,Set Inclusion
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Set Inclusion,Standardized Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Standardized Accounts,Accounts
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Accounts,Deductions
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Induction,Natural Numbers
Set Complements,Empty Set
Set Complements,Set Differences
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Deductions,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Function Composites,Functions
Function Images,Functions
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
