name,need
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Partitions,Set Intersections
Partitions,Set Unions
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Families
Undirected Graphs,Finite Sets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Families,Functions
Finite Sets,Equivalent Sets
Set Specification,Set Inclusion
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Functions,Relations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Function Composites,Functions
Function Images,Functions
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Logical Statements,Statements
Pair Unions,Set Unions
Statements,Identities
Statements,Sets
Sets,Names
