name,need
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Partitions,Set Operations
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Families,Functions
Families,Power Set
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Empty Set,Set Equality
Empty Set,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Power Set,Set Inclusion
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Equation Solutions,Equations
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Unordered Pairs,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
