name,need
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Partitions,Set Intersections
Partitions,Set Unions
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Families
Undirected Graphs,Finite Sets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Families,Functions
Finite Sets,Equivalent Sets
Set Specification,Set Inclusion
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Integer Numbers,Natural Numbers
Functions,Relations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Relations,Cartesian Products
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Definitions,Objects
Standardized Accounts,Accounts
Pair Unions,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Function Composites,Functions
Function Images,Functions
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
