name,need
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Chordal Graphs,Graphs
Chordal Graphs,Natural Difference
Partitions,Set Operations
Graphs,Relations
Natural Difference,Natural Addition
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Relations,Ordered Pairs
Natural Addition,Natural Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Natural Numbers,Functions
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
