name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverses
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Partitions
Equivalence Relations,Relations
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Permutation Matrices,Matrices
Permutation Matrices,Matrix Inverses
Permutation Matrices,Matrix Transpose
Permutation Matrices,Permutations
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrix-Matrix Products,Real Matrix-Matrix Products
Matrices,Real Matrices
Matrices,Vectors
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Permutations,Groups
Permutations,Set Numbers
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Real Matrix-Vector Products
Matrix-Vector Products,Vectors as Matrices
Real Matrix-Matrix Products,Real Matrix-Vector Products
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Groups,Rings
Set Numbers,Finite Sets
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Pair Intersections,Set Specification
Empty Set,Set Specification
