name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverses
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Partitions
Equivalence Relations,Relations
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Real Matrices,Matrices
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Inverse Elements,Element Functions
Matrix-Matrix Products,Matrices
Matrices,Vectors
Permutations,Function Inverses
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Element Functions,Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Function Images
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Algebras,Operations
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Composites,Functions
Function Images,Functions
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Operations,Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Integer Numbers,Zero
Definitions,Objects
Standardized Accounts,Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Accounts,Deductions
Accounts,Quantified Statements
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Identities,Names
Logical Statements,Statements
Names,Letters
Names,Objects
Statements,Identities
Statements,Sets
Sets,Names
