name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverses
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Partitions
Equivalence Relations,Relations
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Permutation Matrices,Matrices
Permutation Matrices,Matrix Inverses
Permutation Matrices,Matrix Transpose
Permutation Matrices,Permutations
Real Matrices,Matrices
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrices,Vectors
Matrix Transpose,Matrices
Permutations,Groups
Permutations,Set Numbers
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Set Numbers,Finite Sets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Sequences
Linear Combinations,Vectors
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Operations,Functions
Functions,Relations
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Space Distance,Plane Distance
Space Distance,Real Space
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Natural Order,Peano Axioms
Standardized Accounts,Accounts
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Peano Axioms,Natural Induction
Accounts,Deductions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Real Numbers
Set Differences,Set Specification
Successor Sets,Pair Unions
Natural Induction,Natural Numbers
Deductions,Quantified Statements
Set Complements,Empty Set
Set Complements,Set Differences
Intervals,Real Line
Sets,Names
Real Numbers,Rational Numbers
Quantified Statements,Logical Statements
Real Line,Integral Line
Real Line,Real Order
Names,Letters
Names,Objects
Logical Statements,Statements
Integral Line,Geometry
Integral Line,Integer Arithmetic
Statements,Identities
Statements,Sets
Identities,Names
