name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverses
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Partitions
Equivalence Relations,Relations
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Real Matrices,Matrices
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrices
Matrices,Vectors
Permutations,Function Inverses
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Vectors,Fields
Vectors,N-Dimensional Space
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
N-Dimensional Space,Real Line
N-Dimensional Space,Real Plane
N-Dimensional Space,Real Space
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Operations,Functions
Functions,Relations
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Real Line,Geometry
Real Line,Real Order
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Real Order,Real Numbers
Direct Products,Families
Standardized Accounts,Accounts
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Sets,Names
Real Numbers,Rational Numbers
Families,Functions
Accounts,Deductions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Interval Length,Intervals
Names,Letters
Names,Objects
Deductions,Quantified Statements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Intervals,Real Order
Quantified Statements,Logical Statements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Logical Statements,Statements
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Identities,Names
