name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverse
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Relations
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Real Matrices,Matrices
Real Matrices,Real Numbers
Relations,Ordered Pairs
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Matrices,Vectors
Permutations,Function Inverses
Real Numbers,Rational Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Element Functions,Algebras
Vectors,Fields
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Rational Numbers,Integer Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Algebras,Operations
Fields,Groups
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Integer Numbers,Equation Solutions
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Sentences,Sets
Set Inclusion,Set Equality
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Set Intersections,Set Specification
Set Unions,Set Specification
