name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverse
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Relations
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Real Matrices,Matrices
Relations,Ordered Pairs
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Matrices,Vectors
Permutations,Function Inverses
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Element Functions,Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Empty Set,Set Specification
Unordered Pairs,Set Specification
Algebras,Operations
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Integer Numbers,Zero
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Zero,Equation Solutions
Zero,Natural Numbers
Identity,Objects
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
