name,need
Matrix Similarity,Equivalence Relations
Matrix Similarity,Matrix Inverses
Matrix Similarity,Permutation Matrices
Matrix Similarity,Real Matrices
Equivalence Relations,Partitions
Equivalence Relations,Relations
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Permutation Matrices,Matrices
Permutation Matrices,Matrix Inverses
Permutation Matrices,Matrix Transpose
Permutation Matrices,Permutations
Real Matrices,Linear Equations
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrices,Real Matrices
Matrices,Vectors
Matrix Transpose,Matrices
Permutations,Groups
Permutations,Set Numbers
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Set Numbers,Finite Sets
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Vectors
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Real Vectors,N-Dimensional Space
Real Vectors,Real Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Operations,Functions
Functions,Relations
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Real Numbers,Rational Numbers
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Natural Summation,Family Operations
Natural Summation,Natural Sums
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Space Distance,Plane Distance
Space Distance,Real Space
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Family Operations,Algebras
Family Operations,Families
Natural Induction,Natural Numbers
Standardized Accounts,Accounts
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Natural Powers,Natural Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Accounts,Deductions
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Complements,Empty Set
Set Complements,Set Differences
Deductions,Quantified Statements
Intervals,Real Line
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Quantified Statements,Logical Statements
Real Line,Integral Line
Real Line,Real Order
Names,Letters
Names,Objects
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Logical Statements,Statements
Integral Line,Geometry
Integral Line,Integer Arithmetic
Statements,Identities
Statements,Sets
Identities,Names
