name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Natural Numbers,Functions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Integer Numbers,Equation Solutions
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Ordered Pairs,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
