name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Natural Numbers,Functions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Integer Numbers,Solving Equations
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Equations,Identity
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
