name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Natural Numbers,Functions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Integer Numbers,Equation Solutions
Functions,Relations
Power Set,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Equations,Identity
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Identity,Objects
Unordered Pairs,Set Specification
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
