name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Integer Numbers,Equation Solutions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Power Set,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Set Equality
Equations,Identity
Sentences,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Identity,Objects
Sets,Objects
Unordered Pairs,Set Specification
