name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Integer Numbers,Solving Equations
Natural Numbers,Functions
Operations,Functions
Subsets,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Sets,Objects
Equations,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
