name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Algebras,Operations
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Equations,Identity
Unordered Pairs,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
