name,need
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Algebras,Operations
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Inclusion,Empty Set
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Equations,Identity
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
