name,need
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Sentences,Sets
