name,need
Rotate Scale Rotate Decomposition,Complex Numbers
Rotate Scale Rotate Decomposition,Matrix Transpose
Rotate Scale Rotate Decomposition,Orthonormal Matrices
Complex Numbers,Real Arithmetic
Matrix Transpose,Matrices
Orthonormal Matrices,Matrices
Orthonormal Matrices,Orthonormal Vectors
Real Arithmetic,Real Multiplicative Inverses
Matrices,Vectors
Orthonormal Vectors,Inner Product Norms
Orthonormal Vectors,Inner Products
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Vectors,Fields
Vectors,N-Dimensional Space
Inner Product Norms,Norms
Inner Product Norms,Real Square Roots
Inner Products,Vectors
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Norms,Functionals
Real Square Roots,Natural Square Roots
Real Square Roots,Real Arithmetic
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Real Order,Real Numbers
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Functionals,Absolute Value
Functionals,Vectors
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Real Numbers,Rational Numbers
Algebras,Operations
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Space Distance,Plane Distance
Space Distance,Real Space
Absolute Value,Interval Length
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Function Composites,Functions
Function Images,Functions
Operations,Functions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Interval Length,Intervals
Identities,Names
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Functions,Relations
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Geometry,Sets
Intervals,Real Line
Names,Letters
Names,Objects
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Families,Functions
Sets,Names
Real Line,Geometry
Real Line,Real Order
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Natural Induction,Natural Numbers
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
