name,need
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Discrete Entropy
Relative Entropy,Similarity Functions
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Similarity Functions,Metrics
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Exponential Function
Logarithm,Real Numbers
Probability Distributions,Outcome Probabilities
Metrics,Absolute Value
Metrics,Distance
N-Dimensional Space,Distance
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Numbers,Rational Numbers
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Absolute Value,Interval Length
Distance,Space Distance
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Rational Numbers,Integer Arithmetic
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Numbers,Finite Sets
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Intervals,Real Line
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Finite Sets,Equivalent Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Real Line,Integral Line
Real Line,Real Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Family Operations,Families
Family Operations,Operations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Sums,Recursion Theorem
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Recursion Theorem,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Sets,Names
Measures,Extended Real Numbers
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Natural Powers,Natural Products
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Peano Axioms,Natural Induction
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Function Composites,Functions
Function Images,Functions
Set Inclusion,Deductions
Names,Letters
Names,Objects
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Complements,Empty Set
Set Complements,Set Differences
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Natural Induction,Natural Numbers
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Deductions,Quantified Statements
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Quantified Statements,Logical Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Set Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Logical Statements,Statements
Sequences,Lists
Statements,Identities
Statements,Sets
Identities,Names
