name,need
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy of Probability Distributions
Relative Entropy,Discrete Entropy
Relative Entropy,Similarity Functions
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy of Probability Distributions,Logarithm
Cross Entropy of Probability Distributions,Outcome Probabilities
Discrete Entropy,Logarithm
Discrete Entropy,Outcome Probabilities
Similarity Functions,Metrics
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Exponential Function
Logarithm,Real Numbers
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Metrics,Absolute Value
Metrics,Distance
N-Dimensional Space,Distance
Probability Densities,Outcome Probabilities
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Numbers,Rational Numbers
Real Functions,Intervals
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Numbers,Finite Sets
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Absolute Value,Interval Length
Distance,Space Distance
Real Integrals,Nonnegative Integrals
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Intervals,Real Line
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Finite Sets,Equivalent Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Real Line,Integral Line
Real Line,Real Order
Family Operations,Families
Family Operations,Operations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Sums,Recursion Theorem
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Recursion Theorem,Peano Axioms
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Identity Elements,Operations
Natural Powers,Natural Products
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Peano Axioms,Natural Induction
Relations,Ordered Pair Projections
Set Partitions,Set Intersections
Set Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Inclusion,Deductions
Sets,Names
Measures,Extended Real Numbers
Measures,Length Measure
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
