name,need
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Characteristic Functions,Real Functions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Real Functions,Intervals
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Sets,Objects
Intervals,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
