name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Equation Solutions
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Sentences,Sets
Set Inclusion,Set Equality
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Identity,Objects
Set Intersections,Set Specification
Set Unions,Set Specification
