name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Zero
Set Specification,Sentences
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
