name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Equation Solutions
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Sets,Objects
Natural Numbers,Functions
Operations,Functions
