name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Cartesian Products
Real Numbers,Rational Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Rational Numbers,Integer Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Natural Numbers
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Set Specification,Set Inclusion
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Empty Set,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
