name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Unordered Pairs,Set Specification
Integer Numbers,Zero
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Set Inclusion,Empty Set
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Empty Set,Set Equality
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Standardized Accounts
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
