name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Integer Numbers,Zero
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Logical Statements,Statements
Statements,Objects
