name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Unordered Pairs
Rational Numbers,Integer Numbers
Unordered Pairs,Set Specification
Integer Numbers,Zero
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Definitions,Objects
Standardized Accounts,Accounts
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
