name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Cartesian Products
Real Numbers,Rational Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Rational Numbers,Integer Numbers
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Integer Numbers,Zero
Unordered Triples,Pair Unions
Zero,Equation Solutions
Zero,Natural Numbers
Pair Unions,Set Unions
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Unordered Pairs,Set Specification
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
