name,need
Number of Set Products,Empty Set
Number of Set Products,Natural Products
Number of Set Products,Pair Intersections
Number of Set Products,Set Numbers
Number of Set Products,Set Products
Empty Set,Set Specification
Natural Products,Natural Sums
Pair Intersections,Set Specification
Set Numbers,Finite Sets
Set Products,Ordered Pairs
Set Products,Set Powers
Set Specification,Set Equality
Natural Sums,Recursion Theorem
Finite Sets,Equivalent Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Equality,Set Inclusion
Recursion Theorem,Peano Axioms
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Inclusion,Deductions
Peano Axioms,Natural Induction
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Pair Unions,Set Unions
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Relations,Set Products
Function Composites,Functions
Function Images,Functions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Quantified Statements,Logical Statements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Functions,Relations
Logical Statements,Statements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
