name,need
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Optimizers,Total Orders
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Partial Orders,Relations
Integer Numbers,Zero
Relations,Ordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Pairs,Set Specification
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Specification,Set Inclusion
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
