name,need
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Optimizers,Total Orders
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Arithmetic
Partial Orders,Relations
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Relations,Cartesian Products
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Set Specification,Set Inclusion
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Set Inclusion,Standardized Accounts
Pair Intersections,Set Specification
Empty Set,Set Specification
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
