name,need
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Optimizers,Total Orders
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Partial Orders,Relations
Integer Numbers,Zero
Relations,Cartesian Products
Zero,Equation Solutions
Zero,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Pair Unions,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
