name,need
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Cardinality
Measures,Subset Algebras
Real Integrals,Nonnegative Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Nonnegative Integrals,Simple Integrals
Injective Functions,Functions
Natural Numbers,Functions
Set Operations,Algebras
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Functions,Relations
Algebras,Operations
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Relations,Ordered Pairs
Relations,Set Inclusion
Operations,Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Characteristic Functions,Real Functions
Partitions,Set Operations
Identity,Objects
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
