name,need
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Real Integrals,Nonnegative Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Nonnegative Integrals,Simple Integrals
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Characteristic Functions,Real Functions
Partitions,Set Operations
Sentences,Sets
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
