name,need
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Algebras
Measures,Set Operations
Measures,Subsets
Measures,Cardinality
Real Integrals,Nonnegative Integrals
Algebras,Operations
Set Operations,Algebras
Subsets,Sets
Cardinality,Natural Numbers
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Operations,Functions
Sets,Objects
Natural Numbers,Functions
Set Specification,Set Extension
Simple Functions,Characteristic Functions
Functions,Relations
Set Extension,Identity
Set Extension,Sets
Characteristic Functions,Real Functions
Relations,Ordered Pairs
Identity,Objects
Real Functions,Functions
Real Functions,Intervals
Ordered Pairs,Sets
Intervals,Real Numbers
Real Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
