name,need
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Real Integrals,Nonnegative Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Inclusion,Set Equality
Set Operations,Algebras
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Injective Functions,Functions
Natural Numbers,Functions
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Functions,Relations
Identity,Objects
Sets,Objects
Operations,Functions
Sentences,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Relations,Ordered Pairs
Characteristic Functions,Real Functions
Ordered Pairs,Sets
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
