name,need
Matrix Rank,Linear Transformations
Matrix Rank,Matrices
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Matrices,Vectors
Linear Combinations,Numberings
Linear Combinations,Vectors
Transformations,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Numberings,Finite Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Finite Sets,Equivalent Sets
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Algebras,Operations
Integer Numbers,Zero
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
