name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Rational Numbers,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Integer Numbers,Equation Solutions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Power Set,Set Inclusion
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equations,Identity
Unordered Pairs,Set Specification
