name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Injective Functions,Functions
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Functions,Relations
Integer Numbers,Zero
Algebras,Operations
Families,Functions
Families,Power Set
Definitions,Objects
Standardized Accounts,Accounts
Relations,Ordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Power Set,Set Inclusion
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Equation Solutions,Identities
Deductions,Logical Statements
Quantified Statements,Logical Statements
Identities,Names
Logical Statements,Statements
Names,Letters
Names,Objects
Statements,Identities
Statements,Sets
Sets,Names
