name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Functions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Functions,Relations
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Operations,Functions
Subsets,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Equations,Objects
