name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Pair Intersections,Set Specification
Pair Unions,Set Unions
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Numbers,Natural Numbers
Algebras,Operations
Families,Functions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Functions,Relations
Definitions,Objects
Standardized Accounts,Accounts
Relations,Cartesian Products
Accounts,Deductions
Accounts,Quantified Statements
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Logical Statements,Statements
Unordered Triples,Pair Unions
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
