name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Identity,Objects
Sets,Objects
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Integer Numbers,Zero
Algebras,Operations
Families,Functions
Families,Power Set
Relations,Ordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Power Set,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equation Solutions,Equations
Unordered Pairs,Set Specification
Equations,Identity
