name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Operations,Functions
Functions,Relations
Peano Axioms,Natural Induction
Accounts,Deductions
Accounts,Quantified Statements
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Natural Induction,Natural Numbers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Logical Statements,Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Statements,Identities
Statements,Sets
Unordered Triples,Pair Unions
Identities,Names
Sets,Names
Names,Letters
Names,Objects
