name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Probability Outcomes
Coins,Natural Numbers
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Natural Numbers,Functions
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability,Common Sense
Cardinality,Natural Numbers
Functions,Relations
Functions,Set Specification
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Set Specification,Set Extension
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Operations,Functions
Subsets,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Identity,Objects
Equations,Objects
