name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Functions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Functions,Relations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Arithmetic
Natural Summation,Family Operations
Relations,Ordered Pairs
Relations,Set Inclusion
Injective Functions,Functions
Rational Numbers,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Ordered Pairs,Sets
Set Inclusion,Set Equality
Integer Numbers,Solving Equations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Equations,Identity
Sentences,Sets
