name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Intervals,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cardinality,Natural Numbers
Probability,Common Sense
Real Numbers,Rational Numbers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Numbers,Zero
Algebras,Operations
Families,Functions
Definitions,Objects
Standardized Accounts,Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Functions,Relations
Accounts,Deductions
Accounts,Quantified Statements
Equation Solutions,Identities
Relations,Cartesian Products
Deductions,Logical Statements
Quantified Statements,Logical Statements
Identities,Names
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Logical Statements,Statements
Names,Letters
Names,Objects
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Statements,Identities
Statements,Sets
Unordered Triples,Pair Unions
Sets,Names
Pair Unions,Set Unions
