name,need
Complex Inner Products,Complex Numbers
Complex Inner Products,Inner Products
Complex Numbers,Real Numbers
Inner Products,Vectors
Real Numbers,Integer Numbers
Vectors,Fields
Vectors,Groups
Integer Numbers,Solving Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
