name,need
Complex Inner Products,Complex Numbers
Complex Inner Products,Inner Products
Complex Numbers,Real Numbers
Inner Products,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,Groups
Rational Numbers,Integer Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Solving Equations
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Natural Numbers,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
