name,need
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Affine Sets,N-Dimensional Space
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Fields,Groups
Fields,Rational Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Linear Combinations,Numberings
Linear Combinations,Vectors
Algebras,Operations
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Integer Arithmetic,Integer Products
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Numberings,Finite Sets
Operations,Functions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Finite Sets,Equivalent Sets
Functions,Relations
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equivalent Sets,Natural Order
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Natural Sums,Recursion Theorem
Natural Exponents,Natural Products
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Recursion Theorem,Peano Axioms
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Unordered Triples,Pair Unions
Definitions,Objects
Standardized Accounts,Accounts
Natural Induction,Natural Numbers
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
