name,need
Matrix Exponential,Exponential
Matrix Exponential,Real Matrices
Exponential,Real Functions
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Functions,Intervals
Matrices,Vectors
Real Numbers,Rational Numbers
Intervals,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Real Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Integer Numbers,Equation Solutions
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
