name,need
Matrix Exponential,Exponential
Matrix Exponential,Real Matrices
Exponential,Real Functions
Real Matrices,Matrices
Real Functions,Intervals
Matrices,Vectors
Intervals,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Real Numbers,Rational Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Algebras,Operations
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Cartesian Products
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
