name,need
Functional Analysis,Norms
Functional Analysis,Vector Space Dimension
Norms,Functionals
Vector Space Dimension,Vector Bases
Functionals,Absolute Value
Functionals,Vectors
Vector Bases,Span
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Span,Linear Independence
Real Numbers,Rational Numbers
Fields,Groups
Linear Independence,Linear Combinations
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Linear Combinations,Vectors
Integer Numbers,Equation Solutions
Algebras,Operations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Natural Numbers,Functions
Identity,Objects
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Set Equality,Identity
Set Equality,Sets
Sets,Objects
