name,need
Functional Analysis,Norms
Functional Analysis,Vector Space Dimension
Norms,Functionals
Vector Space Dimension,Vector Bases
Functionals,Absolute Value
Functionals,Vectors
Vector Bases,Span
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Vectors,Groups
Span,Linear Independence
Real Numbers,Rational Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Linear Independence,Linear Combinations
Rational Numbers,Integer Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Linear Combinations,Vectors
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
Sets,Objects
