name,need
Functional Analysis,Norms
Functional Analysis,Vector Space Dimension
Norms,Functionals
Vector Space Dimension,Vector Bases
Functionals,Absolute Value
Functionals,Vectors
Vector Bases,Span
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Span,Linear Independence
Real Numbers,Rational Numbers
Fields,Groups
Linear Independence,Linear Combinations
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Linear Combinations,Vectors
Integer Numbers,Solving Equations
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Natural Numbers,Functions
Identity,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
